speaker	word	trajectory	fricative	duration	fric_intensity	window_intensity	vowel	time	M1	M2	M3	M4	peak
1A_ch1	ful	107	f	0.148	49.966	28.563	U	2	3125.092	2874.720	0.877	-0.056	42.969
1A_ch1	ful	107	f	0.148	49.966	28.384	U	3	1422.937	2404.468	1.895	3.017	0
1A_ch1	ful	107	f	0.148	49.966	25.987	U	4	2151.718	2818.650	1.220	0.516	42.969
1A_ch1	ful	107	f	0.148	49.966	29.399	U	5	735.597	1986.893	2.927	7.942	0
1A_ch1	ful	107	f	0.148	49.966	24.749	U	6	3019.023	2867.697	0.663	-0.473	42.969
1A_ch1	ful	107	f	0.148	49.966	27.600	U	7	1411.742	2479.748	1.867	2.618	0
1A_ch1	ful	107	f	0.148	49.966	29.228	U	8	1228.859	2430.681	2.066	3.287	0
1A_ch1	ful	107	f	0.148	49.966	31.342	U	9	2165.385	2994.341	1.162	0.053	0
1A_ch1	ful	107	f	0.148	49.966	34.618	U	10	1881.802	2967.463	1.453	0.838	0
1A_ch1	ful	107	f	0.148	49.966	36.876	U	11	1951.153	2979.241	1.468	0.932	0
1A_ch1	ful	107	f	0.148	49.966	50.305	U	12	1205.484	1229.123	2.928	12.982	343.750
1A_ch1	ful	107	f	0.148	49.966	39.045	U	13	2133.512	2066.076	1.262	1.601	0
1A_ch1	ful	107	f	0.148	49.966	39.399	U	14	575.310	1212.766	2.874	10.434	0
1A_ch1	sjal	108	sj	0.147	50.125	35.999	A	0	697.754	762.553	4.812	45.458	1074.219
1A_ch1	sjal	108	sj	0.147	50.125	36.312	A	1	645.212	866.324	5.166	42.468	42.969
1A_ch1	sjal	108	sj	0.147	50.125	41.050	A	2	346.171	681.187	5.973	63.812	0
1A_ch1	sjal	108	sj	0.147	50.125	43.504	A	3	712.698	741.582	4.975	53.157	0
1A_ch1	sjal	108	sj	0.147	50.125	40.681	A	4	587.100	890.270	6.642	60.111	0
1A_ch1	sjal	108	sj	0.147	50.125	43.416	A	5	729.307	809.324	7.031	69.533	0
1A_ch1	sjal	108	sj	0.147	50.125	44.396	A	6	671.598	748.264	6.777	73.378	0
1A_ch1	sjal	108	sj	0.147	50.125	42.434	A	7	696.871	1015.537	6.019	46.061	0
1A_ch1	sjal	108	sj	0.147	50.125	43.790	A	8	943.843	885.566	7.107	62.614	1117.188
1A_ch1	sjal	108	sj	0.147	50.125	44.931	A	9	1035.100	857.974	6.657	62.030	1117.188
1A_ch1	sjal	108	sj	0.147	50.125	46.645	A	10	965.030	730.033	7.938	87.675	1203.125
1A_ch1	sjal	108	sj	0.147	50.125	48.370	A	11	1012.329	549.853	8.565	123.700	1160.156
1A_ch1	sjal	108	sj	0.147	50.125	47.929	A	12	1049.894	453.623	8.638	146.195	1160.156
1A_ch1	sjal	108	sj	0.147	50.125	45.727	A	13	417.168	627.873	3.999	40.993	0
1A_ch1	sjal	108	sj	0.147	50.125	46.360	A	14	244.653	581.179	6.384	74.317	0
1A_ch1	fil	109	f	0.171	51.409	33.035	I	0	1492.976	2195.104	1.651	2.321	0
1A_ch1	fil	109	f	0.171	51.409	32.800	I	1	3816.461	2522.922	0.906	0.018	2835.938
1A_ch1	fil	109	f	0.171	51.409	36.299	I	2	1734.478	2404.565	1.589	1.882	0
1A_ch1	fil	109	f	0.171	51.409	36.679	I	3	2923.956	2564.347	1.036	0.446	0
1A_ch1	fil	109	f	0.171	51.409	36.197	I	4	3962.934	2787.318	0.791	-0.653	1589.844
1A_ch1	fil	109	f	0.171	51.409	36.784	I	5	4051.517	2716.590	0.942	-0.312	1675.781
1A_ch1	fil	109	f	0.171	51.409	38.826	I	6	3884.362	2661.945	0.717	-0.296	0
1A_ch1	fil	109	f	0.171	51.409	41.511	I	7	2354.156	2997.414	1.161	0.210	0
1A_ch1	fil	109	f	0.171	51.409	41.640	I	8	3156.823	3364.633	0.821	-0.706	0
1A_ch1	fil	109	f	0.171	51.409	44.142	I	9	2915.485	2865.605	1.060	0.302	0
1A_ch1	fil	109	f	0.171	51.409	44.185	I	10	3224.959	3010.044	0.904	-0.146	0
1A_ch1	fil	109	f	0.171	51.409	45.664	I	11	3066.182	2739.582	0.995	0.330	0
1A_ch1	fil	109	f	0.171	51.409	44.464	I	12	2805.279	3220.118	0.961	-0.302	0
1A_ch1	fil	109	f	0.171	51.409	44.760	I	13	3262.584	2337.527	0.984	0.902	687.500
1A_ch1	fil	109	f	0.171	51.409	44.810	I	14	2160.896	1854.938	1.100	2.310	0
1A_ch1	sur	110	s	0.197	53.923	37.598	U	0	989.423	2011.591	1.812	1.701	0
1A_ch1	sur	110	s	0.197	53.923	35.268	U	1	3621.023	2567.506	-0.400	-1.460	0
1A_ch1	sur	110	s	0.197	53.923	38.178	U	2	3248.712	2671.007	-0.178	-1.583	0
1A_ch1	sur	110	s	0.197	53.923	43.974	U	3	4369.787	2083.201	-1.260	0.521	0
1A_ch1	sur	110	s	0.197	53.923	42.664	U	4	5428.327	1702.201	-1.508	3.932	5757.812
1A_ch1	sur	110	s	0.197	53.923	46.205	U	5	5110.685	1889.687	-1.129	2.854	5671.875
1A_ch1	sur	110	s	0.197	53.923	47.615	U	6	4874.158	2596.586	-1.093	-0.177	0
1A_ch1	sur	110	s	0.197	53.923	50.186	U	7	5130.444	2015.708	-1.805	2.401	5714.844
1A_ch1	sur	110	s	0.197	53.923	50.008	U	8	5130.515	2015.145	-1.675	2.351	5929.688
1A_ch1	sur	110	s	0.197	53.923	50.045	U	9	5799.978	1070.095	-2.143	15.277	5886.719
1A_ch1	sur	110	s	0.197	53.923	52.011	U	10	5561.066	1174.552	-1.654	11.352	5886.719
1A_ch1	sur	110	s	0.197	53.923	52.037	U	11	5512.785	1327.107	-1.241	8.145	5457.031
1A_ch1	sur	110	s	0.197	53.923	53.392	U	12	5158.812	918.375	0.560	12.136	4855.469
1A_ch1	sur	110	s	0.197	53.923	50.454	U	13	4854.366	1614.356	-1.355	3.884	4726.562
1A_ch1	sur	110	s	0.197	53.923	42.880	U	14	3444.534	2218.712	-0.551	-1.014	0
1A_ch1	kil	111	tj	0.171	59.861	41.317	I	0	937.591	1495.303	1.225	0.407	0
1A_ch1	kil	111	tj	0.171	59.861	41.716	I	1	2371.905	1602.882	-0.235	-0.121	0
1A_ch1	kil	111	tj	0.171	59.861	46.673	I	2	3090.626	819.504	1.210	13.784	3050.781
1A_ch1	kil	111	tj	0.171	59.861	47.994	I	3	2815.781	1202.614	0.154	5.599	2878.906
1A_ch1	kil	111	tj	0.171	59.861	48.505	I	4	2975.336	1173.863	1.231	6.682	2792.969
1A_ch1	kil	111	tj	0.171	59.861	50.108	I	5	3013.452	1258.877	0.796	5.252	3136.719
1A_ch1	kil	111	tj	0.171	59.861	52.379	I	6	2741.866	1421.965	0.453	3.358	2835.938
1A_ch1	kil	111	tj	0.171	59.861	57.496	I	7	2748.843	1100.274	0.137	5.959	2750.000
1A_ch1	kil	111	tj	0.171	59.861	59.897	I	8	2949.456	875.494	1.338	13.331	2921.875
1A_ch1	kil	111	tj	0.171	59.861	61.477	I	9	3079.200	679.947	3.294	27.434	3050.781
1A_ch1	kil	111	tj	0.171	59.861	58.604	I	10	3239.886	944.782	2.032	13.618	3093.750
1A_ch1	kil	111	tj	0.171	59.861	56.894	I	11	3378.900	1135.446	0.881	6.885	2964.844
1A_ch1	kil	111	tj	0.171	59.861	52.195	I	12	3569.131	1314.789	1.782	4.954	3093.750
1A_ch1	kil	111	tj	0.171	59.861	48.368	I	13	3853.258	1536.284	0.845	2.579	3093.750
1A_ch1	kil	111	tj	0.171	59.861	42.496	I	14	3112.578	1627.423	0.135	1.588	3179.688
1A_ch1	tack	112	t	0.038	54.974	50.823	a	0	978.137	2048.892	2.471	5.061	42.969
1A_ch1	tack	112	t	0.038	54.974	50.580	a	1	843.077	1936.093	2.731	6.532	0
1A_ch1	tack	112	t	0.038	54.974	50.156	a	2	764.541	1837.933	2.927	7.821	0
1A_ch1	tack	112	t	0.038	54.974	49.444	a	3	729.436	1752.356	3.041	8.777	0
1A_ch1	tack	112	t	0.038	54.974	48.481	a	4	729.524	1673.865	3.064	9.306	0
1A_ch1	tack	112	t	0.038	54.974	47.473	a	5	738.618	1582.652	3.042	9.697	0
1A_ch1	tack	112	t	0.038	54.974	46.671	a	6	719.819	1452.539	3.036	10.403	0
1A_ch1	tack	112	t	0.038	54.974	46.411	a	7	651.024	1300.389	3.088	11.559	0
1A_ch1	tack	112	t	0.038	54.974	46.645	a	8	559.164	1168.914	3.219	13.065	0
1A_ch1	tack	112	t	0.038	54.974	47.066	a	9	490.225	1087.908	3.393	14.720	0
1A_ch1	tack	112	t	0.038	54.974	47.485	a	10	461.502	1055.089	3.497	15.850	0
1A_ch1	tack	112	t	0.038	54.974	47.798	a	11	484.755	1071.764	3.402	15.350	0
1A_ch1	tack	112	t	0.038	54.974	47.981	a	12	560.007	1127.916	3.130	13.411	0
1A_ch1	tack	112	t	0.038	54.974	48.084	a	13	694.017	1208.306	2.761	10.930	0
1A_ch1	tack	112	t	0.038	54.974	48.186	a	14	880.361	1280.251	2.412	8.966	0
1A_ch1	tjur	113	tj	0.162	59.571	38.566	U	0	2528.189	1924.226	0.076	-0.455	0
1A_ch1	tjur	113	tj	0.162	59.571	43.944	U	1	2207.654	1962.255	0.339	-0.470	0
1A_ch1	tjur	113	tj	0.162	59.571	46.241	U	2	2668.253	1790.890	0.218	0.543	0
1A_ch1	tjur	113	tj	0.162	59.571	50.340	U	3	3034.132	1035.300	0.334	6.859	2964.844
1A_ch1	tjur	113	tj	0.162	59.571	49.612	U	4	3050.794	1487.876	0.092	1.875	3050.781
1A_ch1	tjur	113	tj	0.162	59.571	52.529	U	5	3150.411	1214.125	1.255	5.079	3007.812
1A_ch1	tjur	113	tj	0.162	59.571	52.193	U	6	3552.260	1338.498	1.432	1.863	2878.906
1A_ch1	tjur	113	tj	0.162	59.571	55.330	U	7	3335.182	1075.580	2.170	5.160	3007.812
1A_ch1	tjur	113	tj	0.162	59.571	57.393	U	8	3100.452	900.655	3.097	10.644	2750.000
1A_ch1	tjur	113	tj	0.162	59.571	56.860	U	9	3189.970	1005.290	2.699	7.754	2835.938
1A_ch1	tjur	113	tj	0.162	59.571	58.299	U	10	3091.392	950.037	2.843	8.514	2707.031
1A_ch1	tjur	113	tj	0.162	59.571	60.264	U	11	2949.103	729.612	3.820	20.132	2792.969
1A_ch1	tjur	113	tj	0.162	59.571	60.388	U	12	2864.074	674.175	4.086	25.560	2750.000
1A_ch1	tjur	113	tj	0.162	59.571	53.324	U	13	2889.501	1085.354	2.018	8.482	2664.062
1A_ch1	tjur	113	tj	0.162	59.571	47.294	U	14	2991.723	1105.040	1.519	5.793	2707.031
1A_ch1	sjok	114	sj	0.152	55.300	39.719	O	0	500.742	639.311	6.224	74.442	0
1A_ch1	sjok	114	sj	0.152	55.300	41.351	O	1	629.510	680.856	7.184	82.493	816.406
1A_ch1	sjok	114	sj	0.152	55.300	43.356	O	2	694.481	656.270	9.257	111.522	816.406
1A_ch1	sjok	114	sj	0.152	55.300	44.077	O	3	721.393	676.476	9.487	107.583	515.625
1A_ch1	sjok	114	sj	0.152	55.300	48.938	O	4	738.374	587.497	12.143	166.146	859.375
1A_ch1	sjok	114	sj	0.152	55.300	49.676	O	5	759.149	589.165	12.082	163.823	816.406
1A_ch1	sjok	114	sj	0.152	55.300	47.386	O	6	719.016	849.383	8.630	80.986	601.562
1A_ch1	sjok	114	sj	0.152	55.300	45.079	O	7	824.521	1016.021	6.899	51.790	859.375
1A_ch1	sjok	114	sj	0.152	55.300	46.831	O	8	823.879	1031.252	7.217	53.579	644.531
1A_ch1	sjok	114	sj	0.152	55.300	47.777	O	9	772.645	916.577	7.544	64.197	687.500
1A_ch1	sjok	114	sj	0.152	55.300	51.803	O	10	677.629	621.679	11.434	147.836	515.625
1A_ch1	sjok	114	sj	0.152	55.300	50.578	O	11	745.336	677.308	9.131	103.284	515.625
1A_ch1	sjok	114	sj	0.152	55.300	45.392	O	12	910.016	1075.555	5.707	36.263	601.562
1A_ch1	sjok	114	sj	0.152	55.300	51.414	O	13	647.950	442.729	12.657	221.605	601.562
1A_ch1	sjok	114	sj	0.152	55.300	46.658	O	14	605.562	851.281	6.155	49.026	0
1A_ch1	fat	115	f	0.157	51.040	29.452	A	0	1275.921	2455.979	2.067	3.148	0
1A_ch1	fat	115	f	0.157	51.040	33.055	A	1	1220.577	2501.956	2.141	3.413	0
1A_ch1	fat	115	f	0.157	51.040	30.917	A	2	3729.318	3439.883	0.512	-1.234	0
1A_ch1	fat	115	f	0.157	51.040	33.133	A	3	3940.603	3592.934	0.391	-1.442	0
1A_ch1	fat	115	f	0.157	51.040	37.449	A	4	2364.971	3129.718	1.282	0.202	0
1A_ch1	fat	115	f	0.157	51.040	43.119	A	5	1767.001	2499.967	2.008	3.000	0
1A_ch1	fat	115	f	0.157	51.040	40.678	A	6	2523.353	3375.163	0.984	-0.680	0
1A_ch1	fat	115	f	0.157	51.040	40.096	A	7	4413.456	3252.525	0.273	-1.389	1375.000
1A_ch1	fat	115	f	0.157	51.040	40.059	A	8	5213.782	3304.199	-0.073	-1.541	0
1A_ch1	fat	115	f	0.157	51.040	43.849	A	9	4636.318	3856.505	0.008	-1.707	0
1A_ch1	fat	115	f	0.157	51.040	43.900	A	10	4749.992	3416.470	0.013	-1.505	0
1A_ch1	fat	115	f	0.157	51.040	43.914	A	11	3230.245	3102.653	0.822	-0.650	0
1A_ch1	fat	115	f	0.157	51.040	46.530	A	12	1380.872	2164.535	2.248	4.698	0
1A_ch1	fat	115	f	0.157	51.040	46.140	A	13	895.091	1217.185	3.366	17.021	0
1A_ch1	fat	115	f	0.157	51.040	41.677	A	14	437.802	832.715	4.699	37.585	0
1A_ch1	fot	116	f	0.182	49.071	35.864	O	0	83.291	623.446	10.916	132.929	0
1A_ch1	fot	116	f	0.182	49.071	40.301	O	1	173.640	1124.027	7.267	52.371	0
1A_ch1	fot	116	f	0.182	49.071	40.775	O	2	187.454	1156.669	6.927	47.683	0
1A_ch1	fot	116	f	0.182	49.071	42.572	O	3	144.122	947.943	8.077	67.460	0
1A_ch1	fot	116	f	0.182	49.071	42.366	O	4	272.537	1278.660	5.506	30.856	0
1A_ch1	fot	116	f	0.182	49.071	40.648	O	5	744.336	2038.200	2.989	8.048	0
1A_ch1	fot	116	f	0.182	49.071	38.672	O	6	1968.589	3146.089	1.238	-0.140	0
1A_ch1	fot	116	f	0.182	49.071	36.982	O	7	4896.840	3067.964	-0.186	-1.299	42.969
1A_ch1	fot	116	f	0.182	49.071	38.120	O	8	5331.672	2904.179	-0.379	-1.349	7949.219
1A_ch1	fot	116	f	0.182	49.071	44.530	O	9	3174.162	2566.596	0.932	-0.242	7949.219
1A_ch1	fot	116	f	0.182	49.071	41.904	O	10	2703.891	3210.798	0.833	-0.847	0
1A_ch1	fot	116	f	0.182	49.071	46.001	O	11	1130.999	2144.552	2.276	4.590	0
1A_ch1	fot	116	f	0.182	49.071	43.183	O	12	1975.216	2633.361	1.500	1.261	0
1A_ch1	fot	116	f	0.182	49.071	45.075	O	13	1233.091	1492.695	2.783	10.406	0
1A_ch1	fot	116	f	0.182	49.071	43.939	O	14	332.678	890.095	5.150	37.165	0
1A_ch1	toker	117	t	0.073	56.778	55.196	O	0	4876.190	1218.467	-1.041	5.768	5027.344
1A_ch1	toker	117	t	0.073	56.778	57.566	O	1	4618.937	970.853	-0.579	8.985	4382.812
1A_ch1	toker	117	t	0.073	56.778	58.117	O	2	4443.900	901.874	-1.012	10.859	4339.844
1A_ch1	toker	117	t	0.073	56.778	55.031	O	3	4284.409	1151.137	-1.104	5.297	4769.531
1A_ch1	toker	117	t	0.073	56.778	50.576	O	4	3875.252	1660.123	-0.443	0.665	4769.531
1A_ch1	toker	117	t	0.073	56.778	48.421	O	5	3191.564	1876.894	0.013	-0.237	2664.062
1A_ch1	toker	117	t	0.073	56.778	46.199	O	6	2617.072	1887.228	0.423	-0.216	2664.062
1A_ch1	toker	117	t	0.073	56.778	43.645	O	7	2080.348	1762.396	1.004	0.730	0
1A_ch1	toker	117	t	0.073	56.778	42.399	O	8	1420.355	1433.895	1.766	4.086	0
1A_ch1	toker	117	t	0.073	56.778	41.534	O	9	1201.669	1223.889	1.859	5.434	0
1A_ch1	toker	117	t	0.073	56.778	40.410	O	10	1254.566	1049.986	1.915	7.268	1675.781
1A_ch1	toker	117	t	0.073	56.778	40.335	O	11	1258.498	885.767	2.361	13.201	1675.781
1A_ch1	toker	117	t	0.073	56.778	40.344	O	12	890.076	932.683	2.403	12.936	0
1A_ch1	toker	117	t	0.073	56.778	40.553	O	13	441.724	846.983	3.858	24.407	0
1A_ch1	toker	117	t	0.073	56.778	40.628	O	14	255.310	724.008	5.695	47.013	0
1A_ch1	skjorta	118	sj	0.167	53.455	40.577	o	0	138.835	411.594	6.384	84.076	0
1A_ch1	skjorta	118	sj	0.167	53.455	40.301	o	1	208.136	495.453	5.361	60.431	0
1A_ch1	skjorta	118	sj	0.167	53.455	40.611	o	2	296.090	580.417	3.637	30.826	0
1A_ch1	skjorta	118	sj	0.167	53.455	42.504	o	3	662.169	652.315	2.311	16.956	0
1A_ch1	skjorta	118	sj	0.167	53.455	42.011	o	4	807.654	723.081	2.273	17.973	0
1A_ch1	skjorta	118	sj	0.167	53.455	41.877	o	5	915.076	759.920	2.900	21.642	1375.000
1A_ch1	skjorta	118	sj	0.167	53.455	45.317	o	6	863.291	641.734	4.906	49.218	816.406
1A_ch1	skjorta	118	sj	0.167	53.455	47.678	o	7	777.873	577.973	6.071	75.619	816.406
1A_ch1	skjorta	118	sj	0.167	53.455	46.449	o	8	941.488	740.919	5.025	44.591	773.438
1A_ch1	skjorta	118	sj	0.167	53.455	47.842	o	9	884.920	713.842	5.268	45.692	472.656
1A_ch1	skjorta	118	sj	0.167	53.455	48.127	o	10	749.152	628.566	7.827	90.896	601.562
1A_ch1	skjorta	118	sj	0.167	53.455	48.151	o	11	708.249	605.730	8.571	110.088	601.562
1A_ch1	skjorta	118	sj	0.167	53.455	49.378	o	12	780.453	554.608	9.050	121.064	515.625
1A_ch1	skjorta	118	sj	0.167	53.455	48.873	o	13	732.386	460.234	9.435	147.675	558.594
1A_ch1	skjorta	118	sj	0.167	53.455	44.539	o	14	642.655	671.811	6.718	69.423	515.625
1A_ch1	saft	119	s	0.162	57.299	39.139	a	0	3495.642	2834.946	-0.178	-1.535	0
1A_ch1	saft	119	s	0.162	57.299	46.509	a	1	4053.933	2746.771	-0.643	-1.255	0
1A_ch1	saft	119	s	0.162	57.299	48.511	a	2	3780.313	2907.341	-0.370	-1.533	0
1A_ch1	saft	119	s	0.162	57.299	50.745	a	3	4547.653	2464.815	-1.040	-0.250	0
1A_ch1	saft	119	s	0.162	57.299	51.870	a	4	5043.001	2152.257	-1.446	1.396	0
1A_ch1	saft	119	s	0.162	57.299	53.366	a	5	5329.508	1832.187	-1.507	3.405	5371.094
1A_ch1	saft	119	s	0.162	57.299	56.970	a	6	5778.747	802.528	-1.690	24.078	5757.812
1A_ch1	saft	119	s	0.162	57.299	57.015	a	7	5981.524	679.148	1.280	15.675	5972.656
1A_ch1	saft	119	s	0.162	57.299	52.354	a	8	5985.351	1205.223	-1.509	10.547	6144.531
1A_ch1	saft	119	s	0.162	57.299	52.410	a	9	6069.639	1121.712	-1.603	11.646	6058.594
1A_ch1	saft	119	s	0.162	57.299	52.179	a	10	6326.399	1066.477	-0.734	9.474	6058.594
1A_ch1	saft	119	s	0.162	57.299	54.379	a	11	5981.635	968.922	-0.005	9.498	5757.812
1A_ch1	saft	119	s	0.162	57.299	52.259	a	12	5807.025	1291.148	-1.961	8.437	5757.812
1A_ch1	saft	119	s	0.162	57.299	48.777	a	13	1873.496	2364.089	1.274	0.067	515.625
1A_ch1	saft	119	s	0.162	57.299	37.543	a	14	1604.776	2124.951	1.899	2.810	257.812
1A_ch1	kedja	120	tj	0.176	58.901	35.209	E	0	1161.961	1430.747	0.968	1.207	0
1A_ch1	kedja	120	tj	0.176	58.901	41.389	E	1	1661.840	1383.987	0.113	-0.153	0
1A_ch1	kedja	120	tj	0.176	58.901	45.382	E	2	2114.154	1368.674	-0.189	0.790	0
1A_ch1	kedja	120	tj	0.176	58.901	47.229	E	3	2904.342	1063.284	1.246	6.549	2792.969
1A_ch1	kedja	120	tj	0.176	58.901	52.168	E	4	2750.335	998.033	1.321	10.119	2664.062
1A_ch1	kedja	120	tj	0.176	58.901	56.845	E	5	2797.347	791.204	1.351	18.730	2707.031
1A_ch1	kedja	120	tj	0.176	58.901	58.414	E	6	2984.048	767.058	3.571	22.915	2878.906
1A_ch1	kedja	120	tj	0.176	58.901	60.062	E	7	2941.342	722.455	3.613	24.236	2750.000
1A_ch1	kedja	120	tj	0.176	58.901	54.057	E	8	3087.647	1498.442	0.917	2.976	3007.812
1A_ch1	kedja	120	tj	0.176	58.901	57.420	E	9	3102.907	1125.295	1.903	7.747	2707.031
1A_ch1	kedja	120	tj	0.176	58.901	55.458	E	10	3376.993	1323.512	1.891	4.481	2921.875
1A_ch1	kedja	120	tj	0.176	58.901	54.953	E	11	3553.606	1266.889	1.707	3.969	2878.906
1A_ch1	kedja	120	tj	0.176	58.901	54.466	E	12	3306.544	1067.413	2.366	8.489	2878.906
1A_ch1	kedja	120	tj	0.176	58.901	51.166	E	13	3067.516	960.807	2.255	8.987	2835.938
1A_ch1	kedja	120	tj	0.176	58.901	44.314	E	14	2665.161	1221.140	0.954	7.911	2835.938
1A_ch1	fem	121	f	0.143	50.632	32.052	e	0	2957.448	3140.869	0.842	-0.573	42.969
1A_ch1	fem	121	f	0.143	50.632	37.010	e	1	1288.896	2609.725	2.098	3.216	0
1A_ch1	fem	121	f	0.143	50.632	35.750	e	2	2822.181	3326.252	0.799	-0.808	0
1A_ch1	fem	121	f	0.143	50.632	34.418	e	3	5263.379	2909.934	0.117	-1.360	3050.781
1A_ch1	fem	121	f	0.143	50.632	35.957	e	4	5614.026	3245.780	-0.249	-1.339	0
1A_ch1	fem	121	f	0.143	50.632	36.055	e	5	4414.650	3473.749	0.273	-1.338	0
1A_ch1	fem	121	f	0.143	50.632	36.880	e	6	4396.976	3551.811	0.194	-1.457	0
1A_ch1	fem	121	f	0.143	50.632	37.323	e	7	5591.777	3500.133	-0.194	-1.465	0
1A_ch1	fem	121	f	0.143	50.632	39.365	e	8	5823.456	3336.115	-0.306	-1.325	0
1A_ch1	fem	121	f	0.143	50.632	40.603	e	9	4897.920	3969.427	-0.071	-1.645	0
1A_ch1	fem	121	f	0.143	50.632	41.852	e	10	4591.744	3828.093	0.086	-1.552	0
1A_ch1	fem	121	f	0.143	50.632	44.159	e	11	4619.713	3914.437	0.107	-1.612	0
1A_ch1	fem	121	f	0.143	50.632	44.808	e	12	2578.475	3014.085	1.072	0.016	0
1A_ch1	fem	121	f	0.143	50.632	41.603	e	13	2436.684	2500.696	0.946	0.405	0
1A_ch1	fem	121	f	0.143	50.632	37.772	e	14	1415.703	1761.580	2.650	8.763	42.969
1A_ch1	tisdag	122	t	0.060	55.604	54.786	I	0	4913.496	1856.259	-1.336	2.372	5585.938
1A_ch1	tisdag	122	t	0.060	55.604	55.218	I	1	4576.556	2115.274	-0.925	0.478	5628.906
1A_ch1	tisdag	122	t	0.060	55.604	53.842	I	2	4105.703	2433.502	-0.421	-0.727	5242.188
1A_ch1	tisdag	122	t	0.060	55.604	51.592	I	3	3745.843	2631.608	-0.122	-1.083	5285.156
1A_ch1	tisdag	122	t	0.060	55.604	50.006	I	4	3782.351	2636.858	-0.217	-1.076	0
1A_ch1	tisdag	122	t	0.060	55.604	49.468	I	5	3989.503	2468.175	-0.375	-0.693	0
1A_ch1	tisdag	122	t	0.060	55.604	49.748	I	6	4082.703	2252.757	-0.434	-0.253	4554.688
1A_ch1	tisdag	122	t	0.060	55.604	50.003	I	7	3797.877	2266.250	-0.315	-0.658	4597.656
1A_ch1	tisdag	122	t	0.060	55.604	49.469	I	8	3440.058	2327.151	-0.100	-1.031	5113.281
1A_ch1	tisdag	122	t	0.060	55.604	48.341	I	9	3370.089	2291.854	-0.023	-0.950	5113.281
1A_ch1	tisdag	122	t	0.060	55.604	46.984	I	10	3544.638	2169.932	-0.116	-0.650	4468.750
1A_ch1	tisdag	122	t	0.060	55.604	45.298	I	11	3533.842	2125.170	-0.077	-0.646	4468.750
1A_ch1	tisdag	122	t	0.060	55.604	43.644	I	12	3346.129	2164.198	0.047	-0.905	4511.719
1A_ch1	tisdag	122	t	0.060	55.604	42.274	I	13	3152.475	2199.382	0.102	-1.110	515.625
1A_ch1	tisdag	122	t	0.060	55.604	41.256	I	14	2416.887	2211.076	0.634	-0.871	515.625
1A_ch1	kjol	123	tj	0.185	59.208	33.727	O	0	2512.587	1053.198	-0.101	5.505	2835.938
1A_ch1	kjol	123	tj	0.185	59.208	40.415	O	1	1878.463	1404.972	-0.204	-0.732	0
1A_ch1	kjol	123	tj	0.185	59.208	40.168	O	2	2278.437	1338.895	-0.293	0.999	0
1A_ch1	kjol	123	tj	0.185	59.208	45.732	O	3	2787.135	593.046	3.450	30.684	2664.062
1A_ch1	kjol	123	tj	0.185	59.208	48.057	O	4	2708.601	762.515	1.641	18.428	2792.969
1A_ch1	kjol	123	tj	0.185	59.208	49.972	O	5	2883.558	855.441	2.774	15.532	2664.062
1A_ch1	kjol	123	tj	0.185	59.208	51.734	O	6	2864.234	798.600	3.845	22.908	2750.000
1A_ch1	kjol	123	tj	0.185	59.208	55.571	O	7	2918.270	776.789	3.391	18.272	2664.062
1A_ch1	kjol	123	tj	0.185	59.208	57.865	O	8	2743.787	700.781	3.067	28.095	2664.062
1A_ch1	kjol	123	tj	0.185	59.208	58.750	O	9	2840.662	717.213	3.623	27.116	2750.000
1A_ch1	kjol	123	tj	0.185	59.208	56.481	O	10	2879.383	979.821	3.215	17.242	2792.969
1A_ch1	kjol	123	tj	0.185	59.208	59.785	O	11	2846.523	806.155	3.903	21.537	2449.219
1A_ch1	kjol	123	tj	0.185	59.208	57.597	O	12	2796.188	857.525	3.816	20.300	2535.156
1A_ch1	kjol	123	tj	0.185	59.208	52.622	O	13	2766.181	1075.054	2.360	12.654	2535.156
1A_ch1	kjol	123	tj	0.185	59.208	42.263	O	14	2515.659	1322.489	1.558	7.552	2878.906
1A_ch1	skida	124	sj	0.186	52.026	35.314	I	0	304.955	688.638	5.989	59.249	0
1A_ch1	skida	124	sj	0.186	52.026	35.770	I	1	343.803	694.883	5.712	60.418	0
1A_ch1	skida	124	sj	0.186	52.026	35.327	I	2	714.794	849.383	3.032	22.814	0
1A_ch1	skida	124	sj	0.186	52.026	41.371	I	3	1022.524	521.736	6.230	88.435	1117.188
1A_ch1	skida	124	sj	0.186	52.026	44.074	I	4	522.133	662.732	3.370	33.815	0
1A_ch1	skida	124	sj	0.186	52.026	44.452	I	5	441.756	860.315	5.195	42.208	0
1A_ch1	skida	124	sj	0.186	52.026	45.861	I	6	558.878	830.314	4.798	39.077	0
1A_ch1	skida	124	sj	0.186	52.026	48.098	I	7	647.769	694.287	6.896	73.111	0
1A_ch1	skida	124	sj	0.186	52.026	47.375	I	8	726.284	740.351	6.786	64.465	515.625
1A_ch1	skida	124	sj	0.186	52.026	46.231	I	9	916.331	820.085	4.310	34.302	515.625
1A_ch1	skida	124	sj	0.186	52.026	51.759	I	10	1160.704	436.753	8.276	125.335	1203.125
1A_ch1	skida	124	sj	0.186	52.026	48.740	I	11	1207.964	600.552	2.940	34.462	1289.062
1A_ch1	skida	124	sj	0.186	52.026	49.622	I	12	1237.374	502.564	2.697	38.289	1289.062
1A_ch1	skida	124	sj	0.186	52.026	47.268	I	13	1349.142	607.857	2.220	32.096	1417.969
